title,price_thb,property_category,is_owner_sale,url
ขายห้องใหม่ยังไม่เคยมีคนอยู่ ใกล้ BTS สะพานควาย อินโทร พหลโยธิน-ประดิพัทธ์,4200000,คอนโด,FALSE,https://www.livinginsider.com/detail/condo-for-sale-Condo-Intro-Paholyothin-Pradipat-1bedroom-2277927
ขายคอนโดอ่อนนุช อุดมสุข : ขายด่วน ขายขาดทุน ขายเพียง 2.7ล้านบาท ซื้อมา 3 ล้านบาท คอนโดใกล้ BTS สถานีอุดมสุข และปุณณวิถี,2700000,คอนโด,TRUE,https://www.livinginsider.com/detail/condo-for-sale-Condo-The-Nest-Sukhumvit-64-1bedroom-2526138
คอนโด ขาย ใกล้BTS สถานีศรีลาซาล,1890000,คอนโด,FALSE,https://www.livinginsider.com/detail/condo-for-sale-Condo-The-Parkland-Srinakarin-Lakeside-1bedroom-2348756
ขายคอนโดพระราม 2 บางขุนเทียน : ขาย/ให้เช่า ห่างจากถนนพระราม 2 ประมาณ 300 ม. ใกล้จุดขึ้นลงทางด่วน,1790000,คอนโด,FALSE,https://www.livinginsider.com/detail/condo-for-sale-Condo-The-Niche-ID-Rama-2-1bedroom-2426651
ขายที่ดิน พร้อมรีสอร์ท 10 หลัง มีสระว่ายน้ำ ร้านอาหาร เคาน์เตอร์บาร์ และ บ้าน 1หลัง,13000000,อื่นๆ,FALSE,https://www.livinginsider.com/detail/hotel-apartment-for-sale-Chaiyaphum-11room-1995993
